Start,End,Relative Offset,Comment
0x0000000,0x169c3bf,+0x0,overall but needs spot checks
0x169ef70,0x178b563,-0x1a0,
0x178cfe0,0x17999b7,-0xe0,
0x1799c80,0x183965f,-0x40,
0x183ad64,0x230feeb,+0x0,overall but needs spot checks
0x2314650,0x263dd2f,+0x450,
0x263e028,0x264e03b,+0x494,
0x264efb8,0x2b4d507,+0x490,
0x2b4d8d0,0x2b50f97,+0x584,
0x2b51ec0,0x2d335df,+0x590,
0x2d3aba4,0x39c7e8f,+0x5b0,
0x39c8000,0x4f47fff,+0x1000,
0x4f48000,0x52a856f,+0x1000,
0x52a9000,0x7446100,+0x1000,
